City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
391,Port Hardy,50.6996,-127.4199,44.76,87,75,4.61,CA,2022-02-05 19:40:36
392,Mount Gambier,-37.8333,140.7667,58.91,82,75,6.91,AU,2022-02-05 19:40:36
393,Harseni,45.75,25.0167,37.9,85,71,13.31,RO,2022-02-05 19:40:37
394,Tarauaca,-8.1614,-70.7656,85.93,57,87,5.77,BR,2022-02-05 19:40:37
395,Shirokiy,49.758,129.523,-21.8,100,96,3.83,RU,2022-02-05 19:40:37
396,Elat,29.5581,34.9482,57.04,44,75,0.0,IL,2022-02-05 19:38:53
397,Ambon,-3.6954,128.1814,80.31,79,100,6.42,ID,2022-02-05 19:40:38
398,Salalah,17.0151,54.0924,75.29,73,75,4.61,OM,2022-02-05 19:40:38
399,Buenos Aires,-34.6132,-58.3772,74.79,61,40,9.22,AR,2022-02-05 19:36:52
400,Valparaiso,-33.0393,-71.6273,82.63,60,0,6.91,CL,2022-02-05 19:40:38
401,Antalaha,-14.9003,50.2788,77.27,79,100,4.34,MG,2022-02-05 19:40:39
402,Egvekinot,66.3167,-179.1667,-10.32,86,10,13.82,RU,2022-02-05 19:40:39
403,Carutapera,-1.195,-46.02,77.77,91,100,8.32,BR,2022-02-05 19:40:39
404,Ust-Nera,64.5667,143.2,-23.28,65,7,1.7,RU,2022-02-05 19:40:40
405,Pahrump,36.2083,-115.9839,57.76,22,34,1.01,US,2022-02-05 19:35:54
406,Faya,18.3851,42.4509,55.51,77,8,2.59,SA,2022-02-05 19:40:40
407,Aranos,-24.1333,19.1167,81.99,29,66,12.55,NA,2022-02-05 19:40:41
408,Saint Anthony,45.0205,-93.218,18.79,59,40,7.0,US,2022-02-05 19:40:32
409,Palana,59.1167,159.9667,3.07,86,100,7.67,RU,2022-02-05 19:41:41
410,Mazyr,52.0495,29.2456,32.79,87,100,14.81,BY,2022-02-05 19:41:41
411,Kamenka,51.3223,42.7678,3.88,98,83,6.96,RU,2022-02-05 19:41:42
412,Mananjary,-21.2167,48.3333,75.79,92,100,50.8,MG,2022-02-05 19:41:42
413,Altay,47.8667,88.1167,7.03,50,0,9.86,CN,2022-02-05 19:41:42
414,Melipilla,-33.7,-71.2167,92.73,43,0,11.34,CL,2022-02-05 19:41:43
415,Salina Cruz,16.1667,-95.2,76.48,45,0,30.8,MX,2022-02-05 19:41:43
416,Northam,51.0333,-4.2167,51.03,88,100,30.62,GB,2022-02-05 19:41:43
417,Sweetwater,25.7634,-80.3731,82.02,67,75,1.99,US,2022-02-05 19:41:44
418,Seoul,37.5683,126.9778,22.44,67,0,2.3,KR,2022-02-05 19:41:44
419,Constantine,36.365,6.6147,51.21,71,75,8.05,DZ,2022-02-05 19:38:50
420,Aurora,39.7294,-104.8319,51.12,29,75,27.63,US,2022-02-05 19:40:36
421,Axim,4.8699,-2.2405,80.33,82,10,10.65,GH,2022-02-05 19:41:45
422,San Quintin,30.4833,-115.95,63.61,26,0,7.83,MX,2022-02-05 19:41:45
423,Kaeo,-35.1,173.7833,73.33,98,86,6.93,NZ,2022-02-05 19:41:18
424,Biloela,-24.4167,150.5,65.44,71,0,15.08,AU,2022-02-05 19:41:46
425,Lundazi,-12.2929,33.1782,63.1,92,92,2.37,ZM,2022-02-05 19:41:46
426,Seymchan,62.8833,152.4333,-42.95,100,73,1.7,RU,2022-02-05 19:41:46
427,Gamba,-2.65,10.0,76.73,85,13,4.72,GA,2022-02-05 19:41:47
428,Araouane,18.9048,-3.5265,69.49,10,97,8.05,ML,2022-02-05 19:41:47
429,Narok,-1.0783,35.8601,60.82,83,100,1.39,KE,2022-02-05 19:41:48
430,Atar,20.5169,-13.0499,77.43,9,0,6.91,MR,2022-02-05 19:41:49
431,Bonavista,48.6499,-53.1147,37.11,99,100,5.32,CA,2022-02-05 19:41:49
432,Zilupe,56.3862,28.1217,32.25,91,100,10.29,LV,2022-02-05 19:41:49
433,Nantucket,41.2835,-70.0995,28.51,65,20,19.57,US,2022-02-05 19:41:50
434,Baft,29.234,56.6057,40.15,67,0,8.75,IR,2022-02-05 19:41:50
435,North Myrtle Beach,33.816,-78.68,53.13,44,0,10.36,US,2022-02-05 19:38:43
436,Dunedin,-45.8742,170.5036,56.8,72,46,3.0,NZ,2022-02-05 19:41:51
437,Isangel,-19.55,169.2667,80.71,94,100,14.97,VU,2022-02-05 19:41:51
438,Svetlogorsk,52.6333,29.7333,32.77,89,100,14.72,BY,2022-02-05 19:41:51
439,Hualmay,-11.0964,-77.6139,75.76,69,24,12.17,PE,2022-02-05 19:41:52
440,Oksfjord,70.2396,22.3479,29.32,90,67,18.14,NO,2022-02-05 19:41:52
441,Getulio Vargas,-32.6796,-53.5494,80.94,54,73,3.8,UY,2022-02-05 19:41:52
442,Auki,-8.7676,160.7034,79.77,86,77,5.23,SB,2022-02-05 19:41:53
443,Acapulco,16.8634,-99.8901,84.02,65,0,10.36,MX,2022-02-05 19:39:20
444,Novo Aripuana,-5.1206,-60.3797,84.52,72,69,2.21,BR,2022-02-05 19:41:53
445,Sovetskiy,61.3614,63.5842,15.57,94,99,7.34,RU,2022-02-05 19:39:04
446,Bilma,18.6853,12.9164,62.53,18,0,5.19,NE,2022-02-05 19:41:54
447,Napanee,44.2501,-76.9494,17.06,59,6,7.31,CA,2022-02-05 19:37:15
448,Mataruska Banja,43.6901,20.6109,35.55,100,75,1.14,RS,2022-02-05 19:41:54
449,Peniche,39.3558,-9.3811,55.62,79,0,16.02,PT,2022-02-05 19:41:54
450,Pereleshino,51.7376,40.1388,10.18,100,69,4.79,RU,2022-02-05 19:41:55
451,Makakilo City,21.3469,-158.0858,78.28,73,40,3.44,US,2022-02-05 19:41:55
452,Tucumcari,35.1717,-103.725,47.95,29,0,29.93,US,2022-02-05 19:41:32
453,Smirnykh,49.75,142.8333,8.73,82,100,11.07,RU,2022-02-05 19:41:55
454,Sao Sebastiao,-23.76,-45.4097,79.03,90,99,4.79,BR,2022-02-05 19:41:56
455,Vestmannaeyjar,63.4427,-20.2734,29.79,62,86,7.99,IS,2022-02-05 19:41:56
456,Marawi,7.9986,124.2928,66.65,91,12,1.81,PH,2022-02-05 19:42:56
457,Berbera,10.4396,45.0143,76.05,58,84,0.98,SO,2022-02-05 19:42:57
458,Contamana,-7.3333,-75.0167,93.7,38,100,5.23,PE,2022-02-05 19:42:57
459,Marfino,55.7028,37.3822,14.14,85,100,6.71,RU,2022-02-05 19:42:57
460,Akhmim,26.5622,31.745,52.0,52,0,7.34,EG,2022-02-05 19:42:58
461,Cap Malheureux,-19.9842,57.6142,80.47,77,100,8.01,MU,2022-02-05 19:42:58
462,Lavrentiya,65.5833,-171.0,-17.36,93,12,9.82,RU,2022-02-05 19:41:17
463,Noshiro,40.2039,140.0242,26.69,79,100,14.65,JP,2022-02-05 19:42:59
464,Gunjur,13.2019,-16.7339,84.27,42,0,8.05,GM,2022-02-05 19:42:59
465,Bambari,5.768,20.6757,82.94,18,100,3.2,CF,2022-02-05 19:42:59
466,Somogyvar,46.5814,17.6629,40.28,63,54,1.92,HU,2022-02-05 19:43:00
467,Henties Bay,-22.116,14.2845,67.86,81,12,4.88,NA,2022-02-05 19:43:00
468,Isiolo,0.3546,37.5822,71.47,62,100,4.38,KE,2022-02-05 19:43:01
469,Sa Kaeo,13.75,102.3333,74.26,63,19,8.57,TH,2022-02-05 19:43:01
470,Pangai,-19.8,-174.35,79.14,85,100,26.55,TO,2022-02-05 19:39:20
471,Chapais,49.7834,-74.8492,-0.62,79,88,10.11,CA,2022-02-05 19:43:01
472,Dolores,-36.3132,-57.6792,62.89,80,100,10.83,AR,2022-02-05 19:43:02
473,Rurrenabaque,-14.4413,-67.5278,88.02,57,86,8.7,BO,2022-02-05 19:43:02
474,Elkhotovo,43.3442,44.2011,29.82,80,94,1.39,RU,2022-02-05 19:43:02
475,Am Timan,11.0297,20.2827,78.46,16,100,6.55,TD,2022-02-05 19:40:31
476,Vrangel,42.7297,133.0839,10.13,65,8,17.72,RU,2022-02-05 19:43:03
477,Alta Floresta,-9.8756,-56.0861,85.82,70,40,5.75,BR,2022-02-05 19:43:03
478,Stornoway,58.2093,-6.3865,35.92,82,20,3.0,GB,2022-02-05 19:43:04
479,Willowmore,-33.2926,23.4895,63.59,82,13,15.7,ZA,2022-02-05 19:43:04
480,Santa Fe,-31.6333,-60.7,80.01,48,38,4.0,AR,2022-02-05 19:43:04
481,Quzhou,28.9594,118.8686,38.41,76,100,8.57,CN,2022-02-05 19:43:05
482,Podgornoye,51.735,39.1496,10.62,85,100,8.95,RU,2022-02-05 19:43:05
483,Sitka,57.0531,-135.33,44.49,70,100,13.8,US,2022-02-05 19:43:05
484,Champerico,14.3,-91.9167,93.74,58,0,12.5,GT,2022-02-05 19:43:06
485,Kipushi,-11.7667,27.2333,62.08,96,99,4.16,CD,2022-02-05 19:43:06
486,Tazovskiy,67.4667,78.7,-9.51,100,91,7.63,RU,2022-02-05 19:43:07
487,Locri,38.2414,16.2623,58.91,88,96,8.43,IT,2022-02-05 19:43:07
488,Gimli,50.6336,-96.9907,9.12,72,100,8.05,CA,2022-02-05 19:43:07
489,Nhulunbuy,-12.2333,136.7667,77.61,94,95,0.0,AU,2022-02-05 19:43:08
490,Kongwa,-6.2,36.4167,65.41,89,100,2.17,TZ,2022-02-05 19:43:08
491,Shestakovo,56.4915,103.96,23.59,95,100,9.01,RU,2022-02-05 19:43:08
492,Chaihe,44.7667,129.7,-12.73,96,53,3.58,CN,2022-02-05 19:43:09
493,Yen Bai,21.7,104.8667,54.09,91,100,1.05,VN,2022-02-05 19:43:09
494,Rio Chiquito,15.6333,-88.25,83.95,81,22,3.33,HN,2022-02-05 19:43:09
495,Kandrian,-6.2167,149.55,80.46,79,100,14.81,PG,2022-02-05 19:43:10
496,Hailun,47.45,126.9333,-9.26,100,99,3.27,CN,2022-02-05 19:43:10
497,Mecca,21.4267,39.8261,63.07,42,0,10.65,SA,2022-02-05 19:42:07
498,Cuiluan,47.72,128.648,-7.82,99,100,3.4,CN,2022-02-05 19:43:11
499,Solnechnyy,50.7214,136.6319,2.1,98,100,0.92,RU,2022-02-05 19:43:11
500,Severodvinsk,64.5635,39.8302,3.31,86,100,16.37,RU,2022-02-05 19:38:51
501,Jieshi,22.8134,115.8257,56.95,78,100,19.73,CN,2022-02-05 19:44:11
502,Touros,-5.1989,-35.4608,88.7,63,2,13.06,BR,2022-02-05 19:44:12
503,Shingu,33.7333,135.9833,38.91,63,68,12.06,JP,2022-02-05 19:44:12
504,Independenta,45.4833,27.75,38.28,86,40,15.55,RO,2022-02-05 19:44:12
505,Meadow Lake,34.8014,-106.5436,40.21,52,0,4.65,US,2022-02-05 19:44:13
506,Sandur,15.1,76.55,69.51,35,24,4.63,IN,2022-02-05 19:44:13
507,Labuhan,-6.8844,112.2051,77.74,87,99,10.29,ID,2022-02-05 19:44:14
508,Hohhot,40.8106,111.6522,-0.11,65,0,6.71,CN,2022-02-05 19:44:14
509,Malazgirt,39.1427,42.5401,-3.1,78,15,2.53,TR,2022-02-05 19:44:14
510,Laurel,39.0993,-76.8483,34.75,48,0,7.0,US,2022-02-05 19:40:01
511,Mgachi,51.05,142.2667,5.81,96,100,9.28,RU,2022-02-05 19:44:15
512,Upata,8.0086,-62.3989,86.2,35,68,3.24,VE,2022-02-05 19:44:15
513,Rochegda,62.8,43.25,2.61,95,55,6.85,RU,2022-02-05 19:44:15
514,Kargasok,59.0556,80.8572,17.76,95,100,5.08,RU,2022-02-05 19:44:16
515,Sao Felix Do Xingu,-6.6447,-51.995,85.53,68,100,2.04,BR,2022-02-05 19:44:16
516,Oktyabrskoye,43.0645,44.7417,21.34,85,79,4.47,RU,2022-02-05 19:44:16
517,Bonoua,5.2741,-3.595,83.82,79,50,7.56,CI,2022-02-05 19:44:17
518,Kampot,10.6167,104.1833,78.85,67,55,6.91,KH,2022-02-05 19:44:17
519,Dzaoudzi,-12.7887,45.2699,84.09,79,0,11.5,YT,2022-02-05 19:44:17
520,Hatillo,18.4863,-66.8254,78.78,95,87,5.01,PR,2022-02-05 19:44:18
521,Harper,4.375,-7.7169,80.29,81,21,10.31,LR,2022-02-05 19:42:02
522,Deputatskiy,69.3,139.9,-30.21,97,92,3.27,RU,2022-02-05 19:44:18
523,Kirovsk,48.6375,38.6428,17.82,95,65,6.4,UA,2022-02-05 19:44:18
524,Pirgos,35.1167,25.7178,51.94,72,6,3.83,GR,2022-02-05 19:44:19
525,Byron Bay,-28.65,153.6167,71.49,66,90,19.66,AU,2022-02-05 19:44:19
526,Bolshaya Rechka,51.9503,104.7355,8.87,90,100,1.12,RU,2022-02-05 19:44:20
527,Beatrice,40.2681,-96.747,54.86,22,0,21.85,US,2022-02-05 19:44:20
528,Buta,2.7858,24.73,74.66,36,100,2.17,CD,2022-02-05 19:44:20
529,Polyarnyy,69.1989,33.4478,16.27,82,100,23.2,RU,2022-02-05 19:44:21
530,Ellensburg,46.9965,-120.5479,46.36,64,0,13.0,US,2022-02-05 19:44:21
531,Venice,27.0998,-82.4543,66.97,83,100,16.11,US,2022-02-05 19:44:22
532,Belyy Yar,53.6039,91.3903,-10.14,88,56,2.24,RU,2022-02-05 19:44:22
533,Tobias Barreto,-11.1839,-37.9983,86.52,42,77,17.63,BR,2022-02-05 19:42:56
534,Coracao De Jesus,-16.6853,-44.365,81.32,92,100,5.26,BR,2022-02-05 19:44:22
535,Quatre Cocos,-20.2078,57.7625,80.1,83,100,18.12,MU,2022-02-05 19:44:23
536,Davenda,53.5556,119.317,-8.54,94,99,4.32,RU,2022-02-05 19:44:23
537,Lexington,37.9887,-84.4777,29.34,73,100,3.44,US,2022-02-05 19:39:49
538,Pili,13.5833,123.3,71.24,90,86,6.67,PH,2022-02-05 19:44:24
539,Cassilandia,-19.1133,-51.7342,81.63,67,100,7.85,BR,2022-02-05 19:44:24
540,Garowe,8.4054,48.4845,69.01,59,70,8.05,SO,2022-02-05 19:44:24
541,Vari,37.8312,23.8081,54.63,78,40,1.99,GR,2022-02-05 19:44:25
542,Gloversville,43.0528,-74.3438,20.23,65,40,21.0,US,2022-02-05 19:39:33
543,Morehead,37.2711,-87.1764,29.1,67,0,1.99,US,2022-02-05 19:44:25
544,Orje,59.4802,11.6602,40.42,97,100,15.9,NO,2022-02-05 19:44:25
545,Flin Flon,54.7682,-101.865,-7.76,59,75,6.91,CA,2022-02-05 19:44:26
546,Xining,36.6167,101.7667,11.84,90,100,1.63,CN,2022-02-05 19:39:32
547,Manokwari,-0.8667,134.0833,77.77,77,100,4.0,ID,2022-02-05 19:45:26
548,Presidente Olegario,-18.4178,-46.4181,80.19,79,99,4.09,BR,2022-02-05 19:45:26
549,Juba,4.8517,31.5825,80.06,18,100,4.43,SS,2022-02-05 19:45:27
550,Zyryanka,65.75,150.85,-41.03,100,51,2.93,RU,2022-02-05 19:45:27
551,Urusha,54.05,122.9,-6.54,91,78,4.43,RU,2022-02-05 19:45:28
552,Rocha,-34.4833,-54.3333,72.55,73,53,13.8,UY,2022-02-05 19:43:26
553,Tessalit,20.1986,1.0114,67.15,11,0,8.12,ML,2022-02-05 19:45:28
554,Moree,-29.4667,149.85,57.22,77,7,9.22,AU,2022-02-05 19:43:39
555,Cairns,-16.9167,145.7667,75.15,92,100,8.05,AU,2022-02-05 19:45:28
556,Kysyl-Syr,63.8986,122.7617,-24.56,100,98,1.72,RU,2022-02-05 19:45:29
557,Mayor Pablo Lagerenza,-19.9309,-60.7718,78.31,80,99,9.82,PY,2022-02-05 19:45:29
558,Katangli,51.7102,143.2326,6.31,93,100,21.47,RU,2022-02-05 19:45:29
559,Baglung,28.2719,83.5898,41.04,72,6,6.02,NP,2022-02-05 19:45:30
560,Akdepe,42.0551,59.3788,42.89,85,100,18.34,TM,2022-02-05 19:45:30
561,Luanda,-8.8368,13.2343,78.8,73,20,8.05,AO,2022-02-05 19:45:31
562,Ossora,59.2353,163.0719,13.37,87,100,8.34,RU,2022-02-05 19:45:31
563,Chongwe,-15.3292,28.682,64.08,94,60,1.68,ZM,2022-02-05 19:45:31
564,Wagga Wagga,-35.1167,147.3667,63.79,82,2,4.61,AU,2022-02-05 19:45:32
565,Yining,29.0361,114.5636,39.25,85,100,2.42,CN,2022-02-05 19:45:32
566,Jesus Carranza,17.4333,-95.0333,59.05,70,100,16.84,MX,2022-02-05 19:45:32
567,Asau,46.4333,26.4,37.76,83,86,1.61,RO,2022-02-05 19:45:33
568,Emirdag,39.0197,31.15,25.47,70,2,4.52,TR,2022-02-05 19:45:33
569,Bugiri,0.5714,33.7417,66.92,81,100,6.11,UG,2022-02-05 19:45:33
570,Nishihara,26.1842,127.7558,56.48,62,100,17.27,JP,2022-02-05 19:45:33
571,Karratha,-20.7377,116.8463,84.09,72,100,7.87,AU,2022-02-05 19:45:34
572,Shaowu,27.3409,117.4831,46.33,88,100,0.94,CN,2022-02-05 19:45:34
573,Guerrero Negro,27.9769,-114.0611,68.16,21,0,0.78,MX,2022-02-05 19:45:34
574,San Pedro,14.35,121.0167,78.03,73,40,8.05,PH,2022-02-05 19:45:35
575,Takoradi,4.8845,-1.7554,80.64,83,20,10.11,GH,2022-02-05 19:45:35
576,Loa Janan,-0.583,117.095,73.58,98,100,1.34,ID,2022-02-05 19:45:35
577,Hobyo,5.3505,48.5268,75.99,70,3,11.01,SO,2022-02-05 19:41:08
578,Kaka,37.3482,59.6143,46.29,73,100,8.75,TM,2022-02-05 19:45:36
579,Tianpeng,30.9866,103.9393,39.67,93,100,5.41,CN,2022-02-05 19:45:36
580,Abu Kamal,34.4506,40.9171,51.12,58,5,8.46,SY,2022-02-05 19:45:37
581,Aiken,33.5835,-81.5998,52.88,38,0,12.66,US,2022-02-05 19:45:22
582,Grajau,-5.8194,-46.1386,81.64,87,97,3.18,BR,2022-02-05 19:45:31
583,Aketi,2.7388,23.7833,74.57,35,99,1.52,CD,2022-02-05 19:45:37
584,Ganzhou,28.8184,115.4327,40.57,81,100,5.57,CN,2022-02-05 19:41:25
585,Namibe,-15.1961,12.1522,73.72,69,100,11.36,AO,2022-02-05 19:45:38
586,Luang Prabang,19.8856,102.1347,64.36,99,100,1.5,LA,2022-02-05 19:45:38
587,Mutsu,41.2894,141.2169,24.01,72,67,12.68,JP,2022-02-05 19:45:38
